skill_id,skill_name,appearance_in_description,appearance_in_skill,skill_group,pred
258,Pivot Tables,1,3,Quantitative/Analytics,Quantitative/Analytics
260,Task Completion,0,1,Other,Other
262,Lead Generation,44,11,Sales,Sales
266,Marketing Metrics,5,1,Strategy/Planning/Management,Strategy/Planning/Management
267,Networking Events,7,2,Communication,Communication
268,Pay Per Click (PPC),0,1,Other,Other
269,Product Branding,1,1,Brand,Brand
270,Campaign Effectiveness,3,3,Strategy/Planning/Management,Strategy/Planning/Management
271,Commercial Awareness,4,2,Brand,Brand
272,Inside Sales,4,1,Sales,Sales
274,Media Management,22,4,Social Media/Digital,Social Media/Digital
275,Presentations,103,50,Communication,Communication
278,Social Media Management,22,4,Social Media/Digital,Social Media/Digital
280,Census,8,2,Other,Other
281,English,43,5,Other,Other
282,Key Metrics,7,2,Strategy/Planning/Management,Strategy/Planning/Management
283,Marketing Budget Management,1,2,Strategy/Planning/Management,Strategy/Planning/Management
287,Story,83,3,Social Media/Digital,Social Media/Digital
290,Interpersonal Relationships,0,1,Communication,Communication
301,Media Relations,7,6,Social Media/Digital,Social Media/Digital
302,Multimedia Marketing Campaigns,2,1,Strategy/Planning/Management,Strategy/Planning/Management
303,Press Releases,25,17,Other,Other
308,Direct Response Marketing,2,1,Sales,Sales
313,Paid Media Advertising,0,3,Social Media/Digital,Social Media/Digital
314,Promotional Videos,1,1,Graphic Design/Visual,Graphic Design/Visual
316,Collateral,68,3,Other,Other
317,Content Creation,26,4,Content/Writing,Content/Writing
318,Content Development,9,3,Content/Writing,Content/Writing
321,Marketing Operations,6,4,Strategy/Planning/Management,Strategy/Planning/Management
322,Online Reputation Management,1,1,Strategy/Planning/Management,Strategy/Planning/Management
323,Operations Processes,1,1,Other,Other
324,Social Media Optimization (SMO),0,2,Social Media/Digital,Social Media/Digital
325,Subject Matter Experts,11,2,Other,Other
327,Customer Service,222,37,Sales,Sales
329,Mathematics,4,3,Quantitative/Analytics,Quantitative/Analytics
330,Open Platform Communication (OPC),0,1,Communication,Communication
334,Tour Production,1,1,Other,Other
336,Photography,19,2,Graphic Design/Visual,Graphic Design/Visual
343,YouTube,19,1,Social Media/Digital,Social Media/Digital
344,Expense Reports,10,6,Quantitative/Analytics,Quantitative/Analytics
345,Expenses,20,6,Strategy/Planning/Management,Strategy/Planning/Management
346,Lead Qualification,0,4,Sales,Sales
350,Project Initiation,1,1,Strategy/Planning/Management,Strategy/Planning/Management
351,Sales Meetings,9,4,Sales,Sales
353,Analytical Skills,33,9,Quantitative/Analytics,Quantitative/Analytics
354,Customer Relationship Management (CRM),6,5,Sales,Sales
357,Research Skills,4,5,Communication,Communication
360,Face-to-face Marketing,2,1,Sales,Sales
361,Goal Setting,3,1,Strategy/Planning/Management,Strategy/Planning/Management
366,Team Development,7,1,Strategy/Planning/Management,Strategy/Planning/Management
369,Dispositions,2,1,Other,Other
371,General Public,2,1,Communication,Communication
379,ESPPs,0,2,Other,Other
383,Salesforce.com,4,2,Quantitative/Analytics,Quantitative/Analytics
384,Salesforce.com Development,0,1,Quantitative/Analytics,Quantitative/Analytics
385,Technical Execution,1,1,Other,Other
391,Internal Customers,2,1,Other,Other
392,Multitasking,13,8,Other,Other
393,Oral Communication,18,23,Communication,Communication
395,Customer Engagement,16,3,Sales,Sales
397,Customer Loyalty,11,1,Sales,Sales
400,Product Training,6,1,Other,Other
404,Brand Development,0,1,Brand,Brand
409,Negotiation,26,21,Sales,Sales
412,Advertising,152,22,Other,Other
415,Landing Pages,19,3,Other,Other
416,Marketing Documents,2,1,Content/Writing,Content/Writing
417,Optimization,36,23,Technology,Technology
420,React.js,0,1,Technology,Technology
421,Sales Presentations,9,6,Sales,Sales
423,Alumni Relations,2,2,Communication,Communication
424,Benchmarking,6,2,Strategy/Planning/Management,Strategy/Planning/Management
425,Health Assessment,1,1,Other,Other
426,Media Planning,5,2,Social Media/Digital,Social Media/Digital
427,Paid Advertising,7,1,Other,Other
430,Student Recruiting,0,1,Other,Other
431,Acute Care,2,1,Other,Other
433,Easily Adaptable,0,3,Other,Other
434,Long-term Care,8,1,Other,Other
435,Managed Care,3,2,Other,Other
438,Nursing,10,1,Other,Other
440,Creativity and Innovation,1,2,Other,Other
443,Psychology,10,1,Other,Other
445,Self-confidence,2,1,Other,Other
446,Sociology,1,1,Other,Other
447,Sports Management,5,1,Strategy/Planning/Management,Strategy/Planning/Management
448,Strategic Communications,1,15,Communication,Communication
452,Content Strategy,9,5,Content/Writing,Content/Writing
453,Creative Agencies,6,1,Other,Other
455,Organic Search,3,1,Other,Other
461,Magazine Articles,0,1,Other,Other
467,Technical Requirements,0,1,Other,Other
468,Trade Shows,19,1,Other,Other
472,E-newsletter,2,1,Other,Other
475,Online Advertising,2,1,Other,Other
481,Digital Communication,21,5,Graphic Design/Visual,Graphic Design/Visual
482,Growth Strategies,21,5,Strategy/Planning/Management,Strategy/Planning/Management
488,Web Conferencing,0,6,Technology,Technology
529,Customer Retention,18,6,Sales,Sales
532,New Leads,7,2,Other,Other
541,Creative Problem Solving,2,2,Strategy/Planning/Management,Strategy/Planning/Management
543,Information Design,1,1,Graphic Design/Visual,Graphic Design/Visual
549,Marketing Support,7,1,Strategy/Planning/Management,Strategy/Planning/Management
552,Audio Conferencing,0,8,Graphic Design/Visual,Graphic Design/Visual
554,Field Marketing,21,5,Sales,Sales
557,Promotional Marketing,15,3,Sales,Sales
562,Professional Skills,0,2,Communication,Communication
569,Graphic Design Software,5,2,Graphic Design/Visual,Graphic Design/Visual
571,Media Engagement,3,1,Social Media/Digital,Social Media/Digital
572,Media Marketing,19,45,Social Media/Digital,Social Media/Digital
574,Video Editing,11,2,Graphic Design/Visual,Graphic Design/Visual
575,Corporate Financial Reporting,0,2,Quantitative/Analytics,Quantitative/Analytics
579,Itineraries,16,2,Other,Other
580,Organizing Meetings,3,1,Other,Other
583,Basic Math,3,1,Quantitative/Analytics,Quantitative/Analytics
584,Grammar,21,4,Content/Writing,Content/Writing
585,Grief Counseling,0,1,Communication,Communication
589,Punctuation,3,1,Other,Other
590,Spelling,5,2,Content/Writing,Content/Writing
591,Strategic Thinking,5,4,Strategy/Planning/Management,Strategy/Planning/Management
593,Flow Charts,0,1,Other,Other
603,Broker Opinion of Value,1,1,Other,Other
604,Case Studies,12,2,Quantitative/Analytics,Quantitative/Analytics
605,Client Presentation,3,1,Sales,Sales
613,Information Gathering,1,1,Other,Other
615,Marketing Reporting,1,1,Quantitative/Analytics,Quantitative/Analytics
616,Microsoft PowerPoint,1,4,Other,Other
618,Technical Writing,2,1,Content/Writing,Content/Writing
620,Business Writing,2,1,Content/Writing,Content/Writing
622,Cultural Competency,1,1,Other,Other
623,Intercultural Awareness,0,1,Other,Other
624,Intercultural Skills,0,1,Communication,Communication
632,Company Newsletters,2,1,Content/Writing,Content/Writing
644,Influencer Marketing,3,1,Strategy/Planning/Management,Strategy/Planning/Management
648,Performance Analysis,2,1,Quantitative/Analytics,Quantitative/Analytics
649,Timelines,40,1,Other,Other
655,Property Inspections,0,1,Other,Other
657,Virtual Tours,1,1,Other,Other
658,Brand Marketing,32,5,Brand,Brand
660,Customer Acquisition,41,15,Sales,Sales
665,Visual Merchandising,8,6,Graphic Design/Visual,Graphic Design/Visual
666,Adjudication,1,1,Other,Other
667,Conflict Of Interest,1,1,Communication,Communication
668,Disclosure,6,1,Other,Other
670,Government Ethics,1,1,Other,Other
671,Project Plans,8,1,Strategy/Planning/Management,Strategy/Planning/Management
672,Public Law,2,1,Other,Other
673,Supervisory Skills,0,3,Communication,Communication
674,Training Programs,10,2,Other,Other
675,U.S. Department of Agriculture (USDA),0,1,Other,Other
676,Brand Strategy,7,4,Brand,Brand
680,MLRO,1,1,Other,Other
685,Quality Processes,1,1,Other,Other
689,HTML Emails,0,1,Quantitative/Analytics,Quantitative/Analytics
693,Mass Email Marketing,1,1,Communication,Communication
694,Web Technologies,3,1,Technology,Technology
695,Direct Sales,10,2,Sales,Sales
697,Internet Access,7,1,Other,Other
706,Data Reporting,0,1,Quantitative/Analytics,Quantitative/Analytics
708,Email Analytics,0,1,Quantitative/Analytics,Quantitative/Analytics
709,Email Lists,4,1,Other,Other
711,Lists,67,3,Other,Other
713,SMS,7,1,Communication,Communication
722,Appointment Scheduling,1,1,Other,Other
723,Casualty Insurance,0,1,Other,Other
725,Customer-Focused Service,0,2,Sales,Sales
727,People-Oriented,15,4,Other,Other
741,Brand Identity,8,1,Brand,Brand
742,Diplomacy,3,1,Communication,Communication
743,Event Management,4,2,Strategy/Planning/Management,Strategy/Planning/Management
745,Managing Meetings,0,1,Other,Other
747,Rooming Lists,0,1,Other,Other
754,Marketing Research,4,1,Market Research,Market Research
764,Retail Sales,7,3,Sales,Sales
765,Sales Management,4,2,Sales,Sales
767,Graphic Design Principles,3,1,Graphic Design/Visual,Graphic Design/Visual
768,HTML,27,3,Technology,Technology
769,On-Page Optimization,1,1,Technology,Technology
771,Optimization Techniques,1,1,Quantitative/Analytics,Quantitative/Analytics
772,Responsive Web Design,1,1,Graphic Design/Visual,Graphic Design/Visual
773,User Behavior,2,1,Other,Other
775,Web Design,2,3,Graphic Design/Visual,Graphic Design/Visual
776,WordPress,28,2,Other,Other
782,Scanning Electron Microscopy (SEM),0,1,Other,Other
785,White Papers,4,1,Content/Writing,Content/Writing
796,Creative Direction,2,1,Other,Other
797,Cross-functional Team Leadership,1,1,Strategy/Planning/Management,Strategy/Planning/Management
798,Inspiration,7,1,Other,Other
799,Liberal Arts,3,1,Other,Other
804,Target Audience,47,3,Other,Other
807,Creativity Skills,0,2,Communication,Communication
810,Marketing Literature,1,1,Strategy/Planning/Management,Strategy/Planning/Management
812,Telemarketing,11,2,Other,Other
814,Adobe Creative Cloud,11,2,Graphic Design/Visual,Graphic Design/Visual
815,Communication Training,0,11,Communication,Communication
821,Proposal Writing,0,1,Content/Writing,Content/Writing
823,Carnival,1,1,Other,Other
824,Content Design,3,1,Content/Writing,Content/Writing
826,Creative Design,3,1,Graphic Design/Visual,Graphic Design/Visual
828,Social Advertising (Social Issues),0,1,Social Media/Digital,Social Media/Digital
829,Social Media Advertising,5,2,Social Media/Digital,Social Media/Digital
831,Voice Acting,0,1,Other,Other
832,Cold Calling,2,2,Sales,Sales
835,Liability,7,2,Other,Other
836,Liability Insurance,0,1,Other,Other
842,Editing Software,7,2,Graphic Design/Visual,Graphic Design/Visual
843,Internal and External Communications,2,1,Communication,Communication
850,Facilitation,6,6,Other,Other
851,Interpersonal Communication,12,11,Communication,Communication
856,Subrogation,0,5,Other,Other
857,Thought Leadership,8,5,Strategy/Planning/Management,Strategy/Planning/Management
858,Value Propositions,6,5,Other,Other
870,Educational Administration,0,1,Strategy/Planning/Management,Strategy/Planning/Management
874,Recruiting,37,4,Other,Other
877,Title IX,2,2,Other,Other
879,Chartered Financial Analyst,0,1,Quantitative/Analytics,Quantitative/Analytics
880,External Communications,6,2,Communication,Communication
881,Fine Art,0,1,Graphic Design/Visual,Graphic Design/Visual
886,Storytelling,13,1,Graphic Design/Visual,Graphic Design/Visual
889,Internal Communications,28,8,Communication,Communication
925,Fundraising,19,4,Other,Other
931,Sales Promotion,10,4,Sales,Sales
933,Coaching,36,7,Other,Other
949,Brand Awareness,70,13,Brand,Brand
955,Shopify,3,1,Social Media/Digital,Social Media/Digital
958,Text Marketing,0,1,Strategy/Planning/Management,Strategy/Planning/Management
959,Business Transactions,3,1,Strategy/Planning/Management,Strategy/Planning/Management
961,Creative Strategy,0,1,Strategy/Planning/Management,Strategy/Planning/Management
967,Travel Marketing,0,1,Strategy/Planning/Management,Strategy/Planning/Management
